scene,start,duration,nTR,importance,event,description,Jack,Jack's wife,Doctor,Kate,Toby,Randall,Randall's wife,Randall's two daughters,William,Kevin,Two women with Kevin,Director/Writer,Alan Thicke,Jack's house (indoor),Kate's house (indoor),Kate's house (outdoor),William's house (outside),William's house (inside),Randall's house (indoor),Kevin's house (indoor),hospital,support group,coffee,restaurant,office,soccer field,backstage,television set
25,18:10:02,0:15:04,13,-0.837520156,Randall,Leave office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,18:25:06,1:26:17,73,1.401911305,Randall,Father's house (outside),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,19:56:00,1:19:16,67,0.686821766,Randall,Father's house (inside) 1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,21:15:16,0:42:15,36,0.532674446,Randall,Father's house (inside) 2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,21:58:07,0:33:03,28,-1.089273417,Kevin,Behind the scene with Alan Thicke,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,22:31:07,0:58:19,50,-1.046580085,Kevin,A scene with Alan Thicke,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,23:30:06,0:53:13,45,0.28912762,Kevin,"Happy after a successful emotional scene, Alternative lighter version",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,24:23:18,0:54:03,46,0.121721124,Kevin,Meltdown 1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,25:17:21,1:06:14,56,0.737692561,Kevin,"Meltdown 2: Shame on you, I quit",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,26:24:11,0:43:22,37,0.723614478,Jack,"Rebecca in labor, Something's not right",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,27:12:10,0:50:17,43,-0.221526841,Randall,Father meets family,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,28:03:05,0:37:21,32,0.441303341,Randall,Cracking up,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,28:41:00,0:43:23,37,-0.613854868,Kate,Date at a restaurant,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,29:24:23,0:57:19,49,-0.713217239,Kate,Invite in?,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,30:22:18,0:46:17,40,-0.532210457,Kate,Pretty picture,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,31:09:11,0:55:02,47,0.015133793,Kevin & Kate,"Toby meets Kevin, on-set meltdown news",0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,32:04:13,1:26:01,72,1.846981647,Jack,Doctor shares the news,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42,33:30:14,1:21:03,68,-0.184082827,Jack,Doctor's story 1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
43,34:51:17,1:35:08,80,1.04387201,Jack,Doctor's story 2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,36:32:06,1:37:05,82,1.542648822,Randall,I'm dying. Foster parents?,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,38:09:11,1:12:01,61,0.174163693,Kevin & Kate,What am I going to do?,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,39:27:09,1:01:05,52,nan,Jack,Jack and the fireman at the hospital,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,40:28:09,1:10:15,60,nan,Everyone,"Kevin & Kate, Jack, Randall, Kevin, Kate & Toby",1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
48,41:39:00,0:52:07,44,nan,Jack,"The Big Three, Ending",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
